model,dataset_size,test_size,param_id,max_depth,max_features,min_samples_leaf,min_samples_split,n_estimators,accuracy,precision,recall,f1,roc_auc,colsample_bytree,learning_rate,subsample
XGBoost,1000,0.3,28,6.0,,,,500,0.97,0.9731543624161074,0.9666666666666667,0.9698996655518395,0.9975111111111111,0.8,0.1,0.8
XGBoost,1000,0.3,29,6.0,,,,500,0.9733333333333334,0.9797297297297297,0.9666666666666667,0.9731543624161074,0.9977333333333332,0.8,0.1,1.0
XGBoost,1000,0.3,30,8.0,,,,100,0.9833333333333333,0.9801324503311258,0.9866666666666667,0.9833887043189369,0.9973777777777777,0.8,0.1,0.8
XGBoost,1000,0.3,31,8.0,,,,100,0.9833333333333333,0.9801324503311258,0.9866666666666667,0.9833887043189369,0.9976444444444446,0.8,0.1,1.0
XGBoost,1000,0.3,32,8.0,,,,300,0.9733333333333334,0.9797297297297297,0.9666666666666667,0.9731543624161074,0.9971555555555555,0.8,0.1,0.8
XGBoost,1000,0.3,33,8.0,,,,300,0.9733333333333334,0.9797297297297297,0.9666666666666667,0.9731543624161074,0.9976444444444444,0.8,0.1,1.0
XGBoost,1000,0.3,34,8.0,,,,500,0.97,0.9731543624161074,0.9666666666666667,0.9698996655518395,0.9972888888888888,0.8,0.1,0.8
XGBoost,1000,0.3,35,8.0,,,,500,0.9733333333333334,0.9797297297297297,0.9666666666666667,0.9731543624161074,0.9975555555555555,0.8,0.1,1.0
XGBoost,1000,0.3,36,4.0,,,,100,0.9766666666666667,0.9863945578231292,0.9666666666666667,0.9764309764309764,0.996488888888889,1.0,0.05,0.8
XGBoost,1000,0.3,37,4.0,,,,100,0.98,0.98,0.98,0.98,0.9969333333333333,1.0,0.05,1.0
XGBoost,1000,0.3,38,4.0,,,,300,0.9733333333333334,0.9797297297297297,0.9666666666666667,0.9731543624161074,0.9973333333333333,1.0,0.05,0.8
XGBoost,1000,0.3,39,4.0,,,,300,0.98,0.98,0.98,0.98,0.9974222222222222,1.0,0.05,1.0
XGBoost,1000,0.3,40,4.0,,,,500,0.9733333333333334,0.9797297297297297,0.9666666666666667,0.9731543624161074,0.9971555555555556,1.0,0.05,0.8
XGBoost,1000,0.3,41,4.0,,,,500,0.98,0.98,0.98,0.98,0.9972888888888889,1.0,0.05,1.0
XGBoost,1000,0.3,42,6.0,,,,100,0.9766666666666667,0.9798657718120806,0.9733333333333334,0.9765886287625418,0.9967555555555556,1.0,0.05,0.8
XGBoost,1000,0.3,43,6.0,,,,100,0.9833333333333333,0.9801324503311258,0.9866666666666667,0.9833887043189369,0.9973777777777778,1.0,0.05,1.0
XGBoost,1000,0.3,44,6.0,,,,300,0.9733333333333334,0.9797297297297297,0.9666666666666667,0.9731543624161074,0.9974222222222222,1.0,0.05,0.8
XGBoost,1000,0.3,45,6.0,,,,300,0.9733333333333334,0.9797297297297297,0.9666666666666667,0.9731543624161074,0.9980444444444444,1.0,0.05,1.0
XGBoost,1000,0.3,46,6.0,,,,500,0.9733333333333334,0.9797297297297297,0.9666666666666667,0.9731543624161074,0.9973777777777778,1.0,0.05,0.8
XGBoost,1000,0.3,47,6.0,,,,500,0.97,0.9795918367346939,0.96,0.9696969696969697,0.9981777777777777,1.0,0.05,1.0
XGBoost,1000,0.3,48,8.0,,,,100,0.9766666666666667,0.9798657718120806,0.9733333333333334,0.9765886287625418,0.9967555555555555,1.0,0.05,0.8
XGBoost,1000,0.3,49,8.0,,,,100,0.98,0.98,0.98,0.98,0.9973333333333334,1.0,0.05,1.0
XGBoost,1000,0.3,50,8.0,,,,300,0.9733333333333334,0.9797297297297297,0.9666666666666667,0.9731543624161074,0.9973333333333333,1.0,0.05,0.8
XGBoost,1000,0.3,51,8.0,,,,300,0.9733333333333334,0.9797297297297297,0.9666666666666667,0.9731543624161074,0.9980444444444444,1.0,0.05,1.0
XGBoost,1000,0.3,52,8.0,,,,500,0.9733333333333334,0.9797297297297297,0.9666666666666667,0.9731543624161074,0.9974666666666667,1.0,0.05,0.8
XGBoost,1000,0.3,53,8.0,,,,500,0.97,0.9795918367346939,0.96,0.9696969696969697,0.9981777777777777,1.0,0.05,1.0
XGBoost,1000,0.3,54,4.0,,,,100,0.97,0.9795918367346939,0.96,0.9696969696969697,0.9973333333333333,1.0,0.1,0.8
XGBoost,1000,0.3,55,4.0,,,,100,0.98,0.98,0.98,0.98,0.9976444444444446,1.0,0.1,1.0
XGBoost,1000,0.3,56,4.0,,,,300,0.9733333333333334,0.9797297297297297,0.9666666666666667,0.9731543624161074,0.9969777777777777,1.0,0.1,0.8
XGBoost,1000,0.3,57,4.0,,,,300,0.9733333333333334,0.9797297297297297,0.9666666666666667,0.9731543624161074,0.9974222222222222,1.0,0.1,1.0
XGBoost,1000,0.3,58,4.0,,,,500,0.97,0.9731543624161074,0.9666666666666667,0.9698996655518395,0.9971111111111112,1.0,0.1,0.8
XGBoost,1000,0.3,59,4.0,,,,500,0.9733333333333334,0.9797297297297297,0.9666666666666667,0.9731543624161074,0.9975555555555555,1.0,0.1,1.0
XGBoost,1000,0.3,60,6.0,,,,100,0.9733333333333334,0.9797297297297297,0.9666666666666667,0.9731543624161074,0.9975555555555555,1.0,0.1,0.8
XGBoost,1000,0.3,61,6.0,,,,100,0.98,0.98,0.98,0.98,0.998,1.0,0.1,1.0
XGBoost,1000,0.3,62,6.0,,,,300,0.9733333333333334,0.9797297297297297,0.9666666666666667,0.9731543624161074,0.9971555555555556,1.0,0.1,0.8
XGBoost,1000,0.3,63,6.0,,,,300,0.97,0.9795918367346939,0.96,0.9696969696969697,0.9980444444444444,1.0,0.1,1.0
XGBoost,1000,0.3,64,6.0,,,,500,0.97,0.9731543624161074,0.9666666666666667,0.9698996655518395,0.9973333333333334,1.0,0.1,0.8
XGBoost,1000,0.3,65,6.0,,,,500,0.97,0.9795918367346939,0.96,0.9696969696969697,0.9978222222222223,1.0,0.1,1.0
XGBoost,1000,0.3,66,8.0,,,,100,0.97,0.9795918367346939,0.96,0.9696969696969697,0.9975555555555556,1.0,0.1,0.8
XGBoost,1000,0.3,67,8.0,,,,100,0.9766666666666667,0.9798657718120806,0.9733333333333334,0.9765886287625418,0.9980444444444444,1.0,0.1,1.0
XGBoost,1000,0.3,68,8.0,,,,300,0.9733333333333334,0.9797297297297297,0.9666666666666667,0.9731543624161074,0.9972444444444445,1.0,0.1,0.8
XGBoost,1000,0.3,69,8.0,,,,300,0.97,0.9795918367346939,0.96,0.9696969696969697,0.9981333333333333,1.0,0.1,1.0
XGBoost,1000,0.3,70,8.0,,,,500,0.97,0.9731543624161074,0.9666666666666667,0.9698996655518395,0.9972444444444446,1.0,0.1,0.8
XGBoost,1000,0.3,71,8.0,,,,500,0.97,0.9795918367346939,0.96,0.9696969696969697,0.9979555555555556,1.0,0.1,1.0
RandomForest,2000,0.2,0,,sqrt,1.0,2.0,100,0.99,0.99,0.99,0.99,0.9985999999999999,,,
RandomForest,2000,0.2,1,,sqrt,1.0,2.0,300,0.9925,0.9900497512437811,0.995,0.9925187032418953,0.9984999999999999,,,
RandomForest,2000,0.2,2,,sqrt,1.0,2.0,500,0.9925,0.9900497512437811,0.995,0.9925187032418953,0.9984125,,,
RandomForest,2000,0.2,3,,sqrt,1.0,5.0,100,0.99,0.99,0.99,0.99,0.9975,,,
RandomForest,2000,0.2,4,,sqrt,1.0,5.0,300,0.99,0.99,0.99,0.99,0.998,,,
RandomForest,2000,0.2,5,,sqrt,1.0,5.0,500,0.99,0.99,0.99,0.99,0.9977,,,
RandomForest,2000,0.2,6,,sqrt,2.0,2.0,100,0.99,0.99,0.99,0.99,0.998225,,,
RandomForest,2000,0.2,7,,sqrt,2.0,2.0,300,0.99,0.99,0.99,0.99,0.9983,,,
RandomForest,2000,0.2,8,,sqrt,2.0,2.0,500,0.99,0.99,0.99,0.99,0.998225,,,
RandomForest,2000,0.2,9,,sqrt,2.0,5.0,100,0.99,0.99,0.99,0.99,0.998675,,,
RandomForest,2000,0.2,10,,sqrt,2.0,5.0,300,0.99,0.99,0.99,0.99,0.9984249999999999,,,
RandomForest,2000,0.2,11,,sqrt,2.0,5.0,500,0.99,0.99,0.99,0.99,0.9984250000000001,,,
RandomForest,2000,0.2,12,10.0,sqrt,1.0,2.0,100,0.9925,0.9900497512437811,0.995,0.9925187032418953,0.9986999999999999,,,
RandomForest,2000,0.2,13,10.0,sqrt,1.0,2.0,300,0.9925,0.9900497512437811,0.995,0.9925187032418953,0.9987,,,
RandomForest,2000,0.2,14,10.0,sqrt,1.0,2.0,500,0.9925,0.9900497512437811,0.995,0.9925187032418953,0.998725,,,
RandomForest,2000,0.2,15,10.0,sqrt,1.0,5.0,100,0.99,0.99,0.99,0.99,0.9976999999999999,,,
RandomForest,2000,0.2,16,10.0,sqrt,1.0,5.0,300,0.99,0.99,0.99,0.99,0.998275,,,
RandomForest,2000,0.2,17,10.0,sqrt,1.0,5.0,500,0.99,0.99,0.99,0.99,0.998475,,,
RandomForest,2000,0.2,18,10.0,sqrt,2.0,2.0,100,0.99,0.99,0.99,0.99,0.998375,,,
RandomForest,2000,0.2,19,10.0,sqrt,2.0,2.0,300,0.99,0.99,0.99,0.99,0.9978249999999999,,,
RandomForest,2000,0.2,20,10.0,sqrt,2.0,2.0,500,0.99,0.99,0.99,0.99,0.99815,,,
RandomForest,2000,0.2,21,10.0,sqrt,2.0,5.0,100,0.9875,0.9899497487437185,0.985,0.9874686716791979,0.998525,,,
RandomForest,2000,0.2,22,10.0,sqrt,2.0,5.0,300,0.99,0.99,0.99,0.99,0.9985,,,
RandomForest,2000,0.2,23,10.0,sqrt,2.0,5.0,500,0.99,0.99,0.99,0.99,0.9984,,,
RandomForest,2000,0.2,24,20.0,sqrt,1.0,2.0,100,0.99,0.99,0.99,0.99,0.9985999999999999,,,
RandomForest,2000,0.2,25,20.0,sqrt,1.0,2.0,300,0.9925,0.9900497512437811,0.995,0.9925187032418953,0.9984999999999999,,,
RandomForest,2000,0.2,26,20.0,sqrt,1.0,2.0,500,0.9925,0.9900497512437811,0.995,0.9925187032418953,0.9984125,,,
RandomForest,2000,0.2,27,20.0,sqrt,1.0,5.0,100,0.99,0.99,0.99,0.99,0.9975,,,
RandomForest,2000,0.2,28,20.0,sqrt,1.0,5.0,300,0.99,0.99,0.99,0.99,0.998,,,
RandomForest,2000,0.2,29,20.0,sqrt,1.0,5.0,500,0.99,0.99,0.99,0.99,0.9977,,,
RandomForest,2000,0.2,30,20.0,sqrt,2.0,2.0,100,0.99,0.99,0.99,0.99,0.998225,,,
RandomForest,2000,0.2,31,20.0,sqrt,2.0,2.0,300,0.99,0.99,0.99,0.99,0.9983,,,
RandomForest,2000,0.2,32,20.0,sqrt,2.0,2.0,500,0.99,0.99,0.99,0.99,0.998225,,,
RandomForest,2000,0.2,33,20.0,sqrt,2.0,5.0,100,0.99,0.99,0.99,0.99,0.998675,,,
RandomForest,2000,0.2,34,20.0,sqrt,2.0,5.0,300,0.99,0.99,0.99,0.99,0.998425,,,
RandomForest,2000,0.2,35,20.0,sqrt,2.0,5.0,500,0.99,0.99,0.99,0.99,0.9984250000000001,,,
XGBoost,2000,0.2,0,4.0,,,,100,0.99,0.99,0.99,0.99,0.999375,0.8,0.05,0.8
XGBoost,2000,0.2,1,4.0,,,,100,0.99,0.99,0.99,0.99,0.999275,0.8,0.05,1.0
XGBoost,2000,0.2,2,4.0,,,,300,0.9925,0.9900497512437811,0.995,0.9925187032418953,0.999625,0.8,0.05,0.8
XGBoost,2000,0.2,3,4.0,,,,300,0.9925,0.9900497512437811,0.995,0.9925187032418953,0.999575,0.8,0.05,1.0
XGBoost,2000,0.2,4,4.0,,,,500,0.9925,0.9900497512437811,0.995,0.9925187032418953,0.9996,0.8,0.05,0.8
XGBoost,2000,0.2,5,4.0,,,,500,0.9925,0.9900497512437811,0.995,0.9925187032418953,0.999575,0.8,0.05,1.0
XGBoost,2000,0.2,6,6.0,,,,100,0.99,0.99,0.99,0.99,0.999175,0.8,0.05,0.8
XGBoost,2000,0.2,7,6.0,,,,100,0.9925,0.9900497512437811,0.995,0.9925187032418953,0.9991749999999999,0.8,0.05,1.0
XGBoost,2000,0.2,8,6.0,,,,300,0.9925,0.9900497512437811,0.995,0.9925187032418953,0.99955,0.8,0.05,0.8
XGBoost,2000,0.2,9,6.0,,,,300,0.9925,0.9900497512437811,0.995,0.9925187032418953,0.99955,0.8,0.05,1.0
XGBoost,2000,0.2,10,6.0,,,,500,0.9925,0.9900497512437811,0.995,0.9925187032418953,0.99955,0.8,0.05,0.8
XGBoost,2000,0.2,11,6.0,,,,500,0.9925,0.9900497512437811,0.995,0.9925187032418953,0.999475,0.8,0.05,1.0
XGBoost,2000,0.2,12,8.0,,,,100,0.99,0.99,0.99,0.99,0.9993500000000001,0.8,0.05,0.8
XGBoost,2000,0.2,13,8.0,,,,100,0.995,0.9900990099009901,1.0,0.9950248756218906,0.9991249999999999,0.8,0.05,1.0
XGBoost,2000,0.2,14,8.0,,,,300,0.9925,0.9900497512437811,0.995,0.9925187032418953,0.999525,0.8,0.05,0.8
XGBoost,2000,0.2,15,8.0,,,,300,0.9925,0.9900497512437811,0.995,0.9925187032418953,0.9994999999999999,0.8,0.05,1.0
XGBoost,2000,0.2,16,8.0,,,,500,0.9925,0.9900497512437811,0.995,0.9925187032418953,0.99955,0.8,0.05,0.8
XGBoost,2000,0.2,17,8.0,,,,500,0.9925,0.9900497512437811,0.995,0.9925187032418953,0.999475,0.8,0.05,1.0
XGBoost,2000,0.2,18,4.0,,,,100,0.9925,0.9900497512437811,0.995,0.9925187032418953,0.99975,0.8,0.1,0.8
XGBoost,2000,0.2,19,4.0,,,,100,0.9925,0.9900497512437811,0.995,0.9925187032418953,0.9995499999999999,0.8,0.1,1.0
XGBoost,2000,0.2,20,4.0,,,,300,0.9925,0.9900497512437811,0.995,0.9925187032418953,0.999725,0.8,0.1,0.8
XGBoost,2000,0.2,21,4.0,,,,300,0.9925,0.9900497512437811,0.995,0.9925187032418953,0.999475,0.8,0.1,1.0
XGBoost,2000,0.2,22,4.0,,,,500,0.9925,0.9900497512437811,0.995,0.9925187032418953,0.9996,0.8,0.1,0.8
XGBoost,2000,0.2,23,4.0,,,,500,0.9925,0.9900497512437811,0.995,0.9925187032418953,0.9994999999999999,0.8,0.1,1.0
XGBoost,2000,0.2,24,6.0,,,,100,0.9925,0.9900497512437811,0.995,0.9925187032418953,0.999475,0.8,0.1,0.8
XGBoost,2000,0.2,25,6.0,,,,100,0.9925,0.9900497512437811,0.995,0.9925187032418953,0.99955,0.8,0.1,1.0
XGBoost,2000,0.2,26,6.0,,,,300,0.9925,0.9900497512437811,0.995,0.9925187032418953,0.9995250000000001,0.8,0.1,0.8
XGBoost,2000,0.2,27,6.0,,,,300,0.99,0.9851485148514851,0.995,0.9900497512437811,0.99955,0.8,0.1,1.0
XGBoost,2000,0.2,28,6.0,,,,500,0.9925,0.9900497512437811,0.995,0.9925187032418953,0.9994749999999999,0.8,0.1,0.8
XGBoost,2000,0.2,29,6.0,,,,500,0.99,0.9851485148514851,0.995,0.9900497512437811,0.99955,0.8,0.1,1.0
XGBoost,2000,0.2,30,8.0,,,,100,0.9925,0.9900497512437811,0.995,0.9925187032418953,0.999475,0.8,0.1,0.8
XGBoost,2000,0.2,31,8.0,,,,100,0.9925,0.9900497512437811,0.995,0.9925187032418953,0.9994999999999999,0.8,0.1,1.0
XGBoost,2000,0.2,32,8.0,,,,300,0.9925,0.9900497512437811,0.995,0.9925187032418953,0.9995499999999999,0.8,0.1,0.8
XGBoost,2000,0.2,33,8.0,,,,300,0.9925,0.9900497512437811,0.995,0.9925187032418953,0.9995249999999999,0.8,0.1,1.0
XGBoost,2000,0.2,34,8.0,,,,500,0.9925,0.9900497512437811,0.995,0.9925187032418953,0.999475,0.8,0.1,0.8
XGBoost,2000,0.2,35,8.0,,,,500,0.9925,0.9900497512437811,0.995,0.9925187032418953,0.9995,0.8,0.1,1.0
XGBoost,2000,0.2,36,4.0,,,,100,0.9875,0.9899497487437185,0.985,0.9874686716791979,0.99925,1.0,0.05,0.8
XGBoost,2000,0.2,37,4.0,,,,100,0.99,0.99,0.99,0.99,0.999075,1.0,0.05,1.0
XGBoost,2000,0.2,38,4.0,,,,300,0.9925,0.9900497512437811,0.995,0.9925187032418953,0.9997,1.0,0.05,0.8
XGBoost,2000,0.2,39,4.0,,,,300,0.99,0.9851485148514851,0.995,0.9900497512437811,0.999425,1.0,0.05,1.0
XGBoost,2000,0.2,40,4.0,,,,500,0.9925,0.9900497512437811,0.995,0.9925187032418953,0.99965,1.0,0.05,0.8
XGBoost,2000,0.2,41,4.0,,,,500,0.99,0.9851485148514851,0.995,0.9900497512437811,0.999475,1.0,0.05,1.0
XGBoost,2000,0.2,42,6.0,,,,100,0.99,0.99,0.99,0.99,0.999225,1.0,0.05,0.8
XGBoost,2000,0.2,43,6.0,,,,100,0.99,0.9851485148514851,0.995,0.9900497512437811,0.999175,1.0,0.05,1.0
XGBoost,2000,0.2,44,6.0,,,,300,0.9925,0.9900497512437811,0.995,0.9925187032418953,0.99955,1.0,0.05,0.8
XGBoost,2000,0.2,45,6.0,,,,300,0.99,0.9851485148514851,0.995,0.9900497512437811,0.99945,1.0,0.05,1.0
XGBoost,2000,0.2,46,6.0,,,,500,0.9925,0.9900497512437811,0.995,0.9925187032418953,0.99955,1.0,0.05,0.8
XGBoost,2000,0.2,47,6.0,,,,500,0.99,0.9851485148514851,0.995,0.9900497512437811,0.99945,1.0,0.05,1.0
XGBoost,2000,0.2,48,8.0,,,,100,0.9925,0.9900497512437811,0.995,0.9925187032418953,0.9992250000000001,1.0,0.05,0.8
XGBoost,2000,0.2,49,8.0,,,,100,0.9925,0.9852216748768473,1.0,0.9925558312655087,0.99895,1.0,0.05,1.0
XGBoost,2000,0.2,50,8.0,,,,300,0.9925,0.9900497512437811,0.995,0.9925187032418953,0.9995499999999999,1.0,0.05,0.8
XGBoost,2000,0.2,51,8.0,,,,300,0.99,0.9851485148514851,0.995,0.9900497512437811,0.999525,1.0,0.05,1.0
XGBoost,2000,0.2,52,8.0,,,,500,0.9925,0.9900497512437811,0.995,0.9925187032418953,0.9995750000000001,1.0,0.05,0.8
XGBoost,2000,0.2,53,8.0,,,,500,0.99,0.9851485148514851,0.995,0.9900497512437811,0.9995,1.0,0.05,1.0
XGBoost,2000,0.2,54,4.0,,,,100,0.99,0.99,0.99,0.99,0.99955,1.0,0.1,0.8
XGBoost,2000,0.2,55,4.0,,,,100,0.9875,0.9850746268656716,0.99,0.9875311720698254,0.99935,1.0,0.1,1.0
XGBoost,2000,0.2,56,4.0,,,,300,0.9925,0.9900497512437811,0.995,0.9925187032418953,0.999725,1.0,0.1,0.8
XGBoost,2000,0.2,57,4.0,,,,300,0.99,0.9851485148514851,0.995,0.9900497512437811,0.999425,1.0,0.1,1.0
XGBoost,2000,0.2,58,4.0,,,,500,0.9925,0.9900497512437811,0.995,0.9925187032418953,0.999525,1.0,0.1,0.8
XGBoost,2000,0.2,59,4.0,,,,500,0.99,0.9851485148514851,0.995,0.9900497512437811,0.9994500000000001,1.0,0.1,1.0
XGBoost,2000,0.2,60,6.0,,,,100,0.9925,0.9900497512437811,0.995,0.9925187032418953,0.9996250000000001,1.0,0.1,0.8
XGBoost,2000,0.2,61,6.0,,,,100,0.99,0.9851485148514851,0.995,0.9900497512437811,0.999375,1.0,0.1,1.0
XGBoost,2000,0.2,62,6.0,,,,300,0.9925,0.9900497512437811,0.995,0.9925187032418953,0.9996999999999999,1.0,0.1,0.8
XGBoost,2000,0.2,63,6.0,,,,300,0.99,0.9851485148514851,0.995,0.9900497512437811,0.999375,1.0,0.1,1.0
XGBoost,2000,0.2,64,6.0,,,,500,0.9925,0.9900497512437811,0.995,0.9925187032418953,0.99965,1.0,0.1,0.8
XGBoost,2000,0.2,65,6.0,,,,500,0.99,0.9851485148514851,0.995,0.9900497512437811,0.999375,1.0,0.1,1.0
XGBoost,2000,0.2,66,8.0,,,,100,0.99,0.99,0.99,0.99,0.999575,1.0,0.1,0.8
XGBoost,2000,0.2,67,8.0,,,,100,0.99,0.9851485148514851,0.995,0.9900497512437811,0.99955,1.0,0.1,1.0
XGBoost,2000,0.2,68,8.0,,,,300,0.9925,0.9900497512437811,0.995,0.9925187032418953,0.9996499999999999,1.0,0.1,0.8
XGBoost,2000,0.2,69,8.0,,,,300,0.99,0.9851485148514851,0.995,0.9900497512437811,0.999525,1.0,0.1,1.0
XGBoost,2000,0.2,70,8.0,,,,500,0.9925,0.9900497512437811,0.995,0.9925187032418953,0.99965,1.0,0.1,0.8
XGBoost,2000,0.2,71,8.0,,,,500,0.99,0.9851485148514851,0.995,0.9900497512437811,0.9996,1.0,0.1,1.0
RandomForest,2000,0.3,0,,sqrt,1.0,2.0,100,0.9766666666666667,0.9863945578231292,0.9666666666666667,0.9764309764309764,0.9979555555555556,,,
RandomForest,2000,0.3,1,,sqrt,1.0,2.0,300,0.9766666666666667,0.9863945578231292,0.9666666666666667,0.9764309764309764,0.9983222222222222,,,
RandomForest,2000,0.3,2,,sqrt,1.0,2.0,500,0.9766666666666667,0.9863945578231292,0.9666666666666667,0.9764309764309764,0.9982444444444445,,,
RandomForest,2000,0.3,3,,sqrt,1.0,5.0,100,0.98,0.9864864864864865,0.9733333333333334,0.9798657718120806,0.9982666666666667,,,
RandomForest,2000,0.3,4,,sqrt,1.0,5.0,300,0.9766666666666667,0.9863945578231292,0.9666666666666667,0.9764309764309764,0.9983000000000001,,,
RandomForest,2000,0.3,5,,sqrt,1.0,5.0,500,0.9766666666666667,0.9863945578231292,0.9666666666666667,0.9764309764309764,0.9982555555555556,,,
RandomForest,2000,0.3,6,,sqrt,2.0,2.0,100,0.9783333333333334,0.9864406779661017,0.97,0.9781512605042016,0.9980555555555556,,,
RandomForest,2000,0.3,7,,sqrt,2.0,2.0,300,0.9766666666666667,0.9863945578231292,0.9666666666666667,0.9764309764309764,0.9979888888888888,,,
RandomForest,2000,0.3,8,,sqrt,2.0,2.0,500,0.9783333333333334,0.9864406779661017,0.97,0.9781512605042016,0.9980000000000001,,,
RandomForest,2000,0.3,9,,sqrt,2.0,5.0,100,0.9783333333333334,0.9864406779661017,0.97,0.9781512605042016,0.9981555555555556,,,
RandomForest,2000,0.3,10,,sqrt,2.0,5.0,300,0.9766666666666667,0.9863945578231292,0.9666666666666667,0.9764309764309764,0.9980444444444444,,,
RandomForest,2000,0.3,11,,sqrt,2.0,5.0,500,0.9766666666666667,0.9863945578231292,0.9666666666666667,0.9764309764309764,0.9980888888888889,,,
RandomForest,2000,0.3,12,10.0,sqrt,1.0,2.0,100,0.9816666666666667,0.9865319865319865,0.9766666666666667,0.981574539363484,0.9979666666666667,,,
RandomForest,2000,0.3,13,10.0,sqrt,1.0,2.0,300,0.9766666666666667,0.9863945578231292,0.9666666666666667,0.9764309764309764,0.9979666666666667,,,
RandomForest,2000,0.3,14,10.0,sqrt,1.0,2.0,500,0.9766666666666667,0.9863945578231292,0.9666666666666667,0.9764309764309764,0.9980444444444444,,,
RandomForest,2000,0.3,15,10.0,sqrt,1.0,5.0,100,0.9783333333333334,0.9864406779661017,0.97,0.9781512605042016,0.9981777777777777,,,
RandomForest,2000,0.3,16,10.0,sqrt,1.0,5.0,300,0.9766666666666667,0.9863945578231292,0.9666666666666667,0.9764309764309764,0.9980555555555554,,,
RandomForest,2000,0.3,17,10.0,sqrt,1.0,5.0,500,0.9766666666666667,0.9863945578231292,0.9666666666666667,0.9764309764309764,0.9981111111111111,,,
RandomForest,2000,0.3,18,10.0,sqrt,2.0,2.0,100,0.98,0.9864864864864865,0.9733333333333334,0.9798657718120806,0.9982222222222222,,,
RandomForest,2000,0.3,19,10.0,sqrt,2.0,2.0,300,0.9733333333333334,0.9863013698630136,0.96,0.972972972972973,0.9980888888888889,,,
RandomForest,2000,0.3,20,10.0,sqrt,2.0,2.0,500,0.9766666666666667,0.9863945578231292,0.9666666666666667,0.9764309764309764,0.9980333333333333,,,
RandomForest,2000,0.3,21,10.0,sqrt,2.0,5.0,100,0.9783333333333334,0.9864406779661017,0.97,0.9781512605042016,0.9981000000000001,,,
RandomForest,2000,0.3,22,10.0,sqrt,2.0,5.0,300,0.975,0.9863481228668942,0.9633333333333334,0.9747048903878583,0.9981444444444444,,,
RandomForest,2000,0.3,23,10.0,sqrt,2.0,5.0,500,0.9766666666666667,0.9863945578231292,0.9666666666666667,0.9764309764309764,0.9981111111111112,,,
RandomForest,2000,0.3,24,20.0,sqrt,1.0,2.0,100,0.9766666666666667,0.9863945578231292,0.9666666666666667,0.9764309764309764,0.9979555555555556,,,
RandomForest,2000,0.3,25,20.0,sqrt,1.0,2.0,300,0.9766666666666667,0.9863945578231292,0.9666666666666667,0.9764309764309764,0.9983222222222222,,,
RandomForest,2000,0.3,26,20.0,sqrt,1.0,2.0,500,0.9766666666666667,0.9863945578231292,0.9666666666666667,0.9764309764309764,0.9982388888888888,,,
RandomForest,2000,0.3,27,20.0,sqrt,1.0,5.0,100,0.98,0.9864864864864865,0.9733333333333334,0.9798657718120806,0.9982666666666667,,,
RandomForest,2000,0.3,28,20.0,sqrt,1.0,5.0,300,0.9766666666666667,0.9863945578231292,0.9666666666666667,0.9764309764309764,0.9983000000000001,,,
RandomForest,2000,0.3,29,20.0,sqrt,1.0,5.0,500,0.9766666666666667,0.9863945578231292,0.9666666666666667,0.9764309764309764,0.9982555555555556,,,
RandomForest,2000,0.3,30,20.0,sqrt,2.0,2.0,100,0.9783333333333334,0.9864406779661017,0.97,0.9781512605042016,0.9980555555555555,,,
RandomForest,2000,0.3,31,20.0,sqrt,2.0,2.0,300,0.9766666666666667,0.9863945578231292,0.9666666666666667,0.9764309764309764,0.9979888888888889,,,
RandomForest,2000,0.3,32,20.0,sqrt,2.0,2.0,500,0.9783333333333334,0.9864406779661017,0.97,0.9781512605042016,0.9980000000000001,,,
RandomForest,2000,0.3,33,20.0,sqrt,2.0,5.0,100,0.9783333333333334,0.9864406779661017,0.97,0.9781512605042016,0.9981555555555556,,,
RandomForest,2000,0.3,34,20.0,sqrt,2.0,5.0,300,0.9766666666666667,0.9863945578231292,0.9666666666666667,0.9764309764309764,0.9980444444444444,,,
RandomForest,2000,0.3,35,20.0,sqrt,2.0,5.0,500,0.9766666666666667,0.9863945578231292,0.9666666666666667,0.9764309764309764,0.9980888888888889,,,
XGBoost,2000,0.3,0,4.0,,,,100,0.9833333333333333,0.9865771812080537,0.98,0.9832775919732442,0.999,0.8,0.05,0.8
XGBoost,2000,0.3,1,4.0,,,,100,0.9866666666666667,0.9866666666666667,0.9866666666666667,0.9866666666666667,0.9990111111111112,0.8,0.05,1.0
XGBoost,2000,0.3,2,4.0,,,,300,0.985,0.98989898989899,0.98,0.9849246231155779,0.9989111111111112,0.8,0.05,0.8
XGBoost,2000,0.3,3,4.0,,,,300,0.9883333333333333,0.9899665551839465,0.9866666666666667,0.988313856427379,0.9991777777777778,0.8,0.05,1.0
XGBoost,2000,0.3,4,4.0,,,,500,0.9833333333333333,0.9898648648648649,0.9766666666666667,0.9832214765100671,0.9987333333333333,0.8,0.05,0.8
XGBoost,2000,0.3,5,4.0,,,,500,0.985,0.9866220735785953,0.9833333333333333,0.9849749582637729,0.999011111111111,0.8,0.05,1.0
XGBoost,2000,0.3,6,6.0,,,,100,0.9833333333333333,0.9865771812080537,0.98,0.9832775919732442,0.9991333333333333,0.8,0.05,0.8
XGBoost,2000,0.3,7,6.0,,,,100,0.985,0.9866220735785953,0.9833333333333333,0.9849749582637729,0.9991666666666666,0.8,0.05,1.0
XGBoost,2000,0.3,8,6.0,,,,300,0.9883333333333333,0.9932659932659933,0.9833333333333333,0.9882747068676717,0.9991777777777777,0.8,0.05,0.8
